fasta_header,hit_num,sseq_description,sseq_accession,qseq_length,percent_identity,sseq_length,bitscore,evalue,matched_residues,alignment_length
Viki_Iso_24.616F_15,9,"Acinetobacter sp. strain Yifu105 16S ribosomal RNA gene, partial sequence",KX900595,1137,99.91212654,1406,2045.4,0,1137,1138
Viki_Iso_24.616F_15,10,"Acinetobacter lwoffii strain ALK425 16S ribosomal RNA gene, partial sequence",KC456554,1137,99.91212654,1426,2045.4,0,1137,1138
Viki_Iso_24.616F_15,11,"Acinetobacter lwoffii strain SB14-24 16S ribosomal RNA gene, partial sequence",GU595299,1137,99.91212654,1302,2045.4,0,1137,1138
Viki_Iso_24.616F_15,12,"Uncultured bacterium clone ncd427b12c1 16S ribosomal RNA gene, partial sequence",HM324414,1137,99.91189427,1358,2043.6,0,1134,1135
Viki_Iso_24.616F_15,13,"Acinetobacter lwoffii strain MXR1709B04 16S ribosomal RNA gene, partial sequence",MN176504,1137,99.8240985,1430,2042.7,0,1135,1137
Viki_Iso_24.616F_15,14,"Acinetobacter lwoffii strain 2A 16S ribosomal RNA gene, partial sequence",KF993657,1137,99.8240985,1396,2042.7,0,1135,1137
Viki_Iso_24.616F_15,15,"Acinetobacter lwoffii strain TB-128 16S ribosomal RNA gene, partial sequence",KF817740,1137,99.8240985,1404,2042.7,0,1135,1137
Viki_Iso_24.616F_15,16,"Acinetobacter lwoffii strain AM-72 16S ribosomal RNA gene, partial sequence",KF817684,1137,99.8240985,1410,2042.7,0,1135,1137
Viki_Iso_24.616F_15,17,"Acinetobacter lwoffii strain Hb-15 16S ribosomal RNA gene, partial sequence",KC139416,1137,99.8240985,1423,2042.7,0,1135,1137
Viki_Iso_24.616F_15,18,"Acinetobacter lwoffii strain BVC54 16S ribosomal RNA gene, partial sequence",JQ407774,1137,99.8240985,1390,2042.7,0,1135,1137
Viki_Iso_24.616F_15,19,"Acinetobacter sp. 951-NA6 16S ribosomal RNA gene, partial sequence",GU977189,1137,99.8240985,1441,2042.7,0,1135,1137
Viki_Iso_24.616F_15,20,"Uncultured bacterium clone 206031 16S ribosomal RNA gene, partial sequence",MK947012,1137,99.91197183,1445,2041.8,0,1135,1136
Viki_Iso_24.616F_15,21,"Acinetobacter lwoffii strain PgBE20 16S ribosomal RNA gene, partial sequence",MH144243,1137,99.91197183,1494,2041.8,0,1135,1136
Viki_Iso_24.616F_15,22,"Acinetobacter sp. strain LSS-08 16S ribosomal RNA gene, partial sequence",MH057253,1137,99.91197183,1398,2041.8,0,1135,1136
Viki_Iso_24.616F_15,23,"Uncultured Acinetobacter sp. clone 39 16S ribosomal RNA gene, partial sequence",MF615138,1137,99.91197183,1140,2041.8,0,1135,1136
Viki_Iso_24.616F_15,24,"Acinetobacter lwoffii strain I45 16S ribosomal RNA gene, partial sequence",KU922404,1137,99.91197183,1424,2041.8,0,1135,1136
Viki_Iso_24.616F_15,25,"Acinetobacter sp. strain CPO 11.60 16S ribosomal RNA gene, partial sequence",KU983653,1137,99.91197183,1242,2041.8,0,1135,1136
Viki_Iso_24.616F_15,26,"Uncultured bacterium clone 958-19 16S ribosomal RNA gene, partial sequence",KT386371,1137,99.91181658,1380,2041.8,0,1133,1134
Viki_Iso_24.616F_15,27,"Acinetobacter lwoffii partial 16S rRNA gene, isolate 0312MAR1A1",LN774665,1137,99.91197183,1242,2041.8,0,1135,1136
Viki_Iso_24.616F_15,28,"Uncultured bacterium clone nck139g01c1 16S ribosomal RNA gene, partial sequence",KF090832,1137,99.91197183,1359,2041.8,0,1135,1136
Viki_Iso_24.616F_15,29,"Uncultured bacterium clone ncd498d09c1 16S ribosomal RNA gene, partial sequence",KF071437,1137,99.91197183,1359,2041.8,0,1135,1136
Viki_Iso_24.616F_15,30,"Uncultured bacterium clone nbw1178b12c1 16S ribosomal RNA gene, partial sequence",KF070283,1137,99.91197183,1359,2041.8,0,1135,1136
Viki_Iso_24.616F_15,31,"Uncultured bacterium clone nbw1188b09c1 16S ribosomal RNA gene, partial sequence",KF070091,1137,99.91197183,1359,2041.8,0,1135,1136
Viki_Iso_24.616F_15,32,"Acinetobacter sp. JUN-14 16S ribosomal RNA gene, partial sequence",KF228932,1137,99.91197183,1500,2041.8,0,1135,1136
Viki_Iso_24.616F_15,33,"Uncultured bacterium clone 624ForB_35 16S ribosomal RNA gene, partial sequence",KC408599,1137,99.91197183,1499,2041.8,0,1135,1136
Viki_Iso_24.616F_15,34,"Acinetobacter sp. S25 partial 16S rRNA gene, strain S25",HE662652,1137,99.91197183,1442,2041.8,0,1135,1136
Viki_Iso_24.616F_15,35,"Uncultured bacterium clone A-24 16S ribosomal RNA gene, partial sequence",HQ860484,1137,99.91197183,1449,2041.8,0,1135,1136
Viki_Iso_24.616F_15,36,"Uncultured bacterium clone D-73 16S ribosomal RNA gene, partial sequence",HQ860684,1137,99.91197183,1449,2041.8,0,1135,1136
Viki_Iso_24.616F_15,37,"Acinetobacter sp. CIP 51.11 16S ribosomal RNA gene, partial sequence",JQ638583,1137,99.91197183,1492,2041.8,0,1135,1136
Viki_Iso_24.616F_15,38,"Uncultured bacterium clone B18-45-B03 16S ribosomal RNA gene, partial sequence",JQ088448,1137,99.91197183,1499,2041.8,0,1135,1136
Viki_Iso_24.616F_15,39,"Uncultured bacterium clone ncd2569h02c1 16S ribosomal RNA gene, partial sequence",JF225851,1137,99.91197183,1359,2041.8,0,1135,1136
Viki_Iso_24.616F_15,40,"Uncultured bacterium clone ncd2407d12c1 16S ribosomal RNA gene, partial sequence",JF209359,1137,99.91197183,1359,2041.8,0,1135,1136
Viki_Iso_24.616F_15,41,"Uncultured bacterium clone ncd1535h11c1 16S ribosomal RNA gene, partial sequence",JF133903,1137,99.91197183,1359,2041.8,0,1135,1136
Viki_Iso_24.616F_15,42,"Acinetobacter sp. enrichment culture clone SA_R7_1 16S ribosomal RNA gene, partial sequence",GU726964,1137,99.91197183,1400,2041.8,0,1135,1136
Viki_Iso_24.616F_15,43,"Uncultured bacterium clone DQB-T29 16S ribosomal RNA gene, partial sequence",GQ415371,1137,99.91197183,1503,2041.8,0,1135,1136
Viki_Iso_24.616F_15,44,"Uncultured bacterium clone TIGU685 16S ribosomal RNA gene, partial sequence",HM559131,1137,99.91197183,1380,2041.8,0,1135,1136
Viki_Iso_24.616F_15,45,"Uncultured bacterium clone BIGO408 16S ribosomal RNA gene, partial sequence",HM558584,1137,99.91197183,1370,2041.8,0,1135,1136
Viki_Iso_24.616F_15,46,"Uncultured bacterium clone BIGO1202 16S ribosomal RNA gene, partial sequence",HM558385,1137,99.91197183,1372,2041.8,0,1135,1136
Viki_Iso_24.616F_15,47,"Uncultured bacterium clone ncd854g02c1 16S ribosomal RNA gene, partial sequence",HM305693,1137,99.91197183,1359,2041.8,0,1135,1136
Viki_Iso_24.616F_15,48,"Uncultured bacterium clone ncd118e10c1 16S ribosomal RNA gene, partial sequence",HM258187,1137,99.91197183,1359,2041.8,0,1135,1136
Viki_Iso_24.616F_15,49,"Uncultured bacterium clone ncd118e03c1 16S ribosomal RNA gene, partial sequence",HM258182,1137,99.91197183,1359,2041.8,0,1135,1136
Viki_Iso_24.616F_15,50,"Acinetobacter sp. N40 partial 16S rRNA gene, strain N40",AM778696,1137,99.73614776,1401,2039.09,0,1134,1137
Viki_Iso_25.616F_8,1,"Acinetobacter sp. strain ESS-07 16S ribosomal RNA gene, partial sequence",MH057243,1126,100,1415,2031.88,0,1126,1126
Viki_Iso_25.616F_8,2,"Acinetobacter sp. strain Yifu105 16S ribosomal RNA gene, partial sequence",KX900595,1126,100,1406,2031.88,0,1126,1126
Viki_Iso_25.616F_8,3,"Acinetobacter lwoffii strain ALK425 16S ribosomal RNA gene, partial sequence",KC456554,1126,100,1426,2031.88,0,1126,1126
Viki_Iso_25.616F_8,4,"Acinetobacter lwoffii strain SB14-24 16S ribosomal RNA gene, partial sequence",GU595299,1126,100,1302,2031.88,0,1126,1126
Viki_Iso_25.616F_8,5,"Acinetobacter sp. strain LQ33 16S ribosomal RNA gene, partial sequence",MG025788,1126,99.91119005,1439,2027.37,0,1125,1126
Viki_Iso_25.616F_8,6,"Acinetobacter lwoffii strain TAGEM15-70-B19 16S ribosomal RNA gene, partial sequence",MG685687,1126,99.91119005,1393,2027.37,0,1125,1126
Viki_Iso_25.616F_8,7,"Acinetobacter lwoffii strain TAGEM15-70-B17 16S ribosomal RNA gene, partial sequence",MG685685,1126,99.91119005,1407,2027.37,0,1125,1126
Viki_Iso_25.616F_8,8,"Acinetobacter lwoffii strain 272XG8 16S ribosomal RNA gene, partial sequence",KF818627,1126,99.91119005,1446,2027.37,0,1125,1126
Viki_Iso_25.616F_8,9,"Uncultured bacterium clone 206031 16S ribosomal RNA gene, partial sequence",MK947012,1126,100,1445,2026.47,0,1123,1123
Viki_Iso_25.616F_8,10,"Acinetobacter lwoffii strain PgBE20 16S ribosomal RNA gene, partial sequence",MH144243,1126,100,1494,2026.47,0,1123,1123
Viki_Iso_25.616F_8,11,"Acinetobacter sp. strain LSS-08 16S ribosomal RNA gene, partial sequence",MH057253,1126,100,1398,2026.47,0,1123,1123
Viki_Iso_25.616F_8,12,"Uncultured Acinetobacter sp. clone 39 16S ribosomal RNA gene, partial sequence",MF615138,1126,100,1140,2026.47,0,1123,1123
Viki_Iso_25.616F_8,13,"Acinetobacter sp. strain CPO 11.60 16S ribosomal RNA gene, partial sequence",KU983653,1126,100,1242,2026.47,0,1123,1123
Viki_Iso_25.616F_8,14,"Acinetobacter lwoffii partial 16S rRNA gene, isolate 0312MAR1A1",LN774665,1126,100,1242,2026.47,0,1123,1123
Viki_Iso_25.616F_8,15,"Uncultured bacterium clone nbw1188b09c1 16S ribosomal RNA gene, partial sequence",KF070091,1126,100,1359,2026.47,0,1123,1123
Viki_Iso_25.616F_8,16,"Acinetobacter sp. JUN-14 16S ribosomal RNA gene, partial sequence",KF228932,1126,100,1500,2026.47,0,1123,1123
Viki_Iso_25.616F_8,17,"Uncultured bacterium clone 624ForB_35 16S ribosomal RNA gene, partial sequence",KC408599,1126,100,1499,2026.47,0,1123,1123
Viki_Iso_25.616F_8,18,"Acinetobacter sp. S25 partial 16S rRNA gene, strain S25",HE662652,1126,100,1442,2026.47,0,1123,1123
Viki_Iso_25.616F_8,19,"Uncultured bacterium clone A-24 16S ribosomal RNA gene, partial sequence",HQ860484,1126,100,1449,2026.47,0,1123,1123
Viki_Iso_25.616F_8,20,"Uncultured bacterium clone D-73 16S ribosomal RNA gene, partial sequence",HQ860684,1126,100,1449,2026.47,0,1123,1123
Viki_Iso_25.616F_8,21,"Acinetobacter sp. CIP 51.11 16S ribosomal RNA gene, partial sequence",JQ638583,1126,100,1492,2026.47,0,1123,1123
Viki_Iso_25.616F_8,22,"Uncultured bacterium clone ncd2569h02c1 16S ribosomal RNA gene, partial sequence",JF225851,1126,100,1359,2026.47,0,1123,1123
Viki_Iso_25.616F_8,23,"Uncultured bacterium clone ncd2407d12c1 16S ribosomal RNA gene, partial sequence",JF209359,1126,100,1359,2026.47,0,1123,1123
Viki_Iso_25.616F_8,24,"Uncultured bacterium clone ncd1535h11c1 16S ribosomal RNA gene, partial sequence",JF133903,1126,100,1359,2026.47,0,1123,1123
Viki_Iso_25.616F_8,25,"Uncultured bacterium clone DQB-T29 16S ribosomal RNA gene, partial sequence",GQ415371,1126,100,1503,2026.47,0,1123,1123
Viki_Iso_25.616F_8,26,"Uncultured bacterium clone ncd1000h04c1 16S ribosomal RNA gene, partial sequence",HM335378,1126,100,1359,2026.47,0,1123,1123
Viki_Iso_25.616F_8,27,"Uncultured bacterium clone ncd166a02c1 16S ribosomal RNA gene, partial sequence",HM264268,1126,100,1359,2026.47,0,1123,1123
Viki_Iso_25.616F_8,28,"Uncultured bacterium clone ncd07d02c1 16S ribosomal RNA gene, partial sequence",HM247257,1126,100,1359,2026.47,0,1123,1123
Viki_Iso_25.616F_8,29,"Uncultured bacterium clone T4-27 16S ribosomal RNA gene, partial sequence",GQ487934,1126,100,1497,2026.47,0,1123,1123
Viki_Iso_25.616F_8,30,"Uncultured bacterium clone nbw542g04c1 16S ribosomal RNA gene, partial sequence",GQ106935,1126,100,1359,2026.47,0,1123,1123
Viki_Iso_25.616F_8,31,"Uncultured bacterium clone nbw572g03c1 16S ribosomal RNA gene, partial sequence",GQ105267,1126,100,1360,2026.47,0,1123,1123
Viki_Iso_25.616F_8,32,"Uncultured bacterium clone nbw1188e03c1 16S ribosomal RNA gene, partial sequence",GQ080404,1126,100,1359,2026.47,0,1123,1123
Viki_Iso_25.616F_8,33,"Uncultured bacterium clone nbw1186e04c1 16S ribosomal RNA gene, partial sequence",GQ080295,1126,100,1359,2026.47,0,1123,1123
Viki_Iso_25.616F_8,34,"Uncultured bacterium clone nbw1185c05c1 16S ribosomal RNA gene, partial sequence",GQ080032,1126,100,1359,2026.47,0,1123,1123
Viki_Iso_25.616F_8,35,"Uncultured bacterium clone nbw1223f05c1 16S ribosomal RNA gene, partial sequence",GQ059145,1126,100,1359,2026.47,0,1123,1123
Viki_Iso_25.616F_8,36,"Uncultured bacterium clone nbw1222g07c1 16S ribosomal RNA gene, partial sequence",GQ059090,1126,100,1359,2026.47,0,1123,1123
Viki_Iso_25.616F_8,37,"Uncultured bacterium clone nbw1221e11c1 16S ribosomal RNA gene, partial sequence",GQ058938,1126,100,1359,2026.47,0,1123,1123
Viki_Iso_25.616F_8,38,"Uncultured bacterium partial 16S rRNA gene, clone SMB34",AM183077,1126,100,1462,2026.47,0,1123,1123
Viki_Iso_25.616F_8,39,"Acinetobacter sp. MW4 16S ribosomal RNA gene, partial sequence",HQ231961,1126,99.91111111,1421,2025.57,0,1124,1125
Viki_Iso_25.616F_8,40,"Acinetobacter sp. 7-25 16S ribosomal RNA gene, partial sequence",KC170358,1126,100,1390,2024.67,0,1122,1122
Viki_Iso_25.616F_8,41,"Acinetobacter lwoffii strain KY5 16S ribosomal RNA gene, partial sequence",MK548501,1126,99.91119005,1418,2023.76,0,1125,1126
Viki_Iso_25.616F_8,42,"Acinetobacter sp. strain 9E3434KR 16S ribosomal RNA gene, partial sequence",MG517432,1126,99.91119005,1433,2023.76,0,1125,1126
Viki_Iso_25.616F_8,43,"Acinetobacter lwoffii strain M0209 16S ribosomal RNA gene, partial sequence",KF924207,1126,99.91119005,1404,2023.76,0,1125,1126
Viki_Iso_25.616F_8,44,"Acinetobacter lwoffii strain UW7 16S ribosomal RNA gene, partial sequence",GU083586,1126,99.91119005,1434,2023.76,0,1125,1126
Viki_Iso_25.616F_8,45,"Acinetobacter sp. strain AF-4 16S ribosomal RNA gene, partial sequence",MF106204,1126,99.82238011,1443,2022.86,0,1124,1126
Viki_Iso_25.616F_8,46,"Uncultured bacterium clone 3R2 16S ribosomal RNA gene, partial sequence",KP843039,1126,99.82238011,1441,2022.86,0,1124,1126
Viki_Iso_25.616F_8,47,"Bacillus methylotrophicus strain 262XY6 16S ribosomal RNA gene, partial sequence",KF818634,1126,99.82238011,1437,2022.86,0,1124,1126
Viki_Iso_25.616F_8,48,"Acinetobacter lwoffii strain AL-11 16S ribosomal RNA gene, partial sequence",KF817626,1126,99.82238011,1411,2022.86,0,1124,1126
Viki_Iso_25.616F_8,49,"Acinetobacter sp. Cai-b1 16S ribosomal RNA gene, partial sequence",JX997899,1126,99.82238011,1443,2022.86,0,1124,1126
Viki_Iso_25.616F_8,50,"Acinetobacter lwoffii strain CQ-3 16S ribosomal RNA gene, partial sequence",MN216256,1126,99.9109528,1400,2021.96,0,1122,1123
Cam_31072019_Iso_5_27F_38,1,"Bacterium FD2005 16S ribosomal RNA gene, partial sequence",KF697989,1156,99.48141746,1423,2039.09,0,1151,1157
Cam_31072019_Iso_5_27F_38,2,"Bacterium AC2012 16S ribosomal RNA gene, partial sequence",KF697786,1156,99.48141746,1435,2039.09,0,1151,1157
Cam_31072019_Iso_5_27F_38,3,"Lachnospiraceae bacterium 3F22C 16S ribosomal RNA gene, partial sequence",JF781302,1156,99.48141746,1398,2039.09,0,1151,1157
Cam_31072019_Iso_5_27F_38,4,"Rumen bacterium NK4C38 16S ribosomal RNA gene, partial sequence",GU324409,1156,99.30855661,1491,2030.98,0,1149,1157
Cam_31072019_Iso_5_27F_38,5,"Rumen bacterium NK2A35 16S ribosomal RNA gene, partial sequence",GU324358,1156,99.30855661,1487,2030.98,0,1149,1157
Cam_31072019_Iso_5_27F_38,6,"Rumen bacterium NK2A14 16S ribosomal RNA gene, partial sequence",GU324357,1156,99.30855661,1487,2030.08,0,1149,1157
Cam_31072019_Iso_5_27F_38,7,"Uncultured bacterium clone CATTLE_29 16S ribosomal RNA gene, partial sequence",AY854291,1156,99.30855661,1522,2030.08,0,1149,1157
Cam_31072019_Iso_5_27F_38,8,"Lachnospiraceae bacterium 3F21C 16S ribosomal RNA gene, partial sequence",JF781301,1156,99.30915371,1404,2028.27,0,1150,1158
Cam_31072019_Iso_5_27F_38,9,"Uncultured bacterium clone ELAND_95 16S ribosomal RNA gene, partial sequence",AY858542,1156,99.13569576,1348,2017.45,0,1147,1157
Cam_31072019_Iso_5_27F_38,10,"Lachnospiraceae bacterium CA60 gene for 16S ribosomal RNA, partial sequence",AB849411,1156,98.96283492,1461,2012.04,0,1145,1157
Cam_31072019_Iso_5_27F_38,11,"Uncultured rumen bacterium gene for 16S rRNA, partial sequence, clone: D-C-67",AB612766,1156,98.96283492,1492,2012.04,0,1145,1157
Cam_31072019_Iso_5_27F_38,12,"Uncultured rumen bacterium gene for 16S rRNA, partial sequence, clone: D-B-130",AB616342,1156,98.96283492,1492,2012.04,0,1145,1157
Cam_31072019_Iso_5_27F_38,13,"Butyrivibrio fibrisolvens strain WG-1 16S ribosomal RNA gene, partial sequence",HQ404371,1156,98.70689655,1419,2008.44,0,1145,1160
Cam_31072019_Iso_5_27F_38,14,"Uncultured rumen bacterium 16S rRNA, partial sequence, clone: R-B-132",AB614869,1156,98.87640449,1492,2007.53,0,1144,1157
Cam_31072019_Iso_5_27F_38,15,"Uncultured bacterium gene for 16S rRNA, partial sequence, clone: MEL-17",AB512030,1156,98.78997407,1523,2003.03,0,1143,1157
Cam_31072019_Iso_5_27F_38,16,"Uncultured bacterium gene for 16S rRNA, partial sequence, clone: MEL-14",AB512027,1156,98.78997407,1523,2003.03,0,1143,1157
Cam_31072019_Iso_5_27F_38,17,"Uncultured bacterium gene for 16S rRNA, partial sequence, clone: ST-E12",AB506631,1156,98.61711322,1523,1994.01,0,1141,1157
Cam_31072019_Iso_5_27F_38,18,"Lachnospiraceae bacterium 4C56CA 16S ribosomal RNA gene, partial sequence",JQ316643,1156,99.28825623,1351,1966.96,0,1116,1124
Cam_31072019_Iso_5_27F_38,19,"Lachnospiraceae bacterium RM58 gene for 16S rRNA, partial sequence",AB730699,1156,97.30668983,1196,1913.76,0,1120,1151
Cam_31072019_Iso_5_27F_38,20,"Bacterium YGD2002 16S ribosomal RNA gene, partial sequence",KF698523,1156,96.11734254,1420,1859.66,0,1114,1159
Cam_31072019_Iso_5_27F_38,21,"Uncultured bacterium gene for 16S rRNA, partial sequence, clone: MEL-40",AB512053,1156,96.11734254,1524,1859.66,0,1114,1159
Cam_31072019_Iso_5_27F_38,22,"Lachnospiraceae bacterium RM56 gene for 16S rRNA, partial sequence",AB730698,1156,98.16681943,1128,1855.15,0,1071,1091
Cam_31072019_Iso_5_27F_38,23,"Uncultured bacterium clone 1103200827372 16S ribosomal RNA gene, partial sequence",EU842743,1156,95.94477998,1508,1850.64,0,1112,1159
Cam_31072019_Iso_5_27F_38,24,"Uncultured rumen bacterium 16S rRNA, partial sequence, clone: R-A-CA51",AB555116,1156,95.59965487,1494,1832.61,0,1108,1159
Cam_31072019_Iso_5_27F_38,25,"Uncultured bacterium clone p-2581-9F5 16S ribosomal RNA gene, partial sequence",AF371604,1156,95.59965487,1455,1832.61,0,1108,1159
Cam_31072019_Iso_5_27F_38,26,"Uncultured bacterium clone 5-6C18 16S ribosomal RNA gene, partial sequence",FJ681210,1156,95.5133736,1392,1829,0,1107,1159
Cam_31072019_Iso_5_27F_38,27,"Unidentified rumen bacterium RF22 16S ribosomal RNA gene, partial sequence",AF001754,1156,95.84415584,1432,1828.1,0,1107,1155
Cam_31072019_Iso_5_27F_38,28,"Uncultured prokaryote clone 07122804-ZSS_Z7_EU_4_1_18 16S ribosomal RNA gene, partial sequence",HQ155628,1156,95.56907037,1399,1819.08,0,1100,1151
Cam_31072019_Iso_5_27F_38,29,"Uncultured bacterium clone 1103200830865 16S ribosomal RNA gene, partial sequence",EU842906,1156,95.25862069,1451,1818.18,0,1105,1160
